{'audio': 'data/VCTK-Corpus/wav16/p225_059.wav', 'cpc_km100': '21 85 96 96 96 16 16 16 12 53 53 53 87 82 82 82 97 97 97 86 86 86 44 44 33 33 33 38 78 78 78 78 78 78 78 40 87 82 97 97 97 97 86 86 86 44 89 89 89 89 59 59 79 79 66 66 66 66 96 96 96 89 89 89 8 6 36 36 36 36 40 20 20 20 20 94 94 94 32 92 92 92 55 55 55 55 2 2 2 40 68 68 68 59 20 20 20 20 20 20 20 94 9 60 87 87 82 82 82 32 32 32 97 96 96 96 17 17 17 17 17 40 40 68 33 33 33 33 8 38 38 38 83 83 83 83 83 53 87 41 41 29 29 29 94 94 94 94 34 23 23 23 23 23 88 88 48 48 48 9 9 9 24 49 49 49 49 49 49 80 80 80 80 80 53 53 45 45 45 18 18 18 59 79 34 34 34 34 23 23 23 88 88 88 89 89 89 6 6 6 6 53 36 3 3 3 3 3 47 47 47 32 32 35 35 30', 'duration': 2.16}
{'audio': 'data/VCTK-Corpus/wav16/p225_330.wav', 'cpc_km100': '21 85 85 85 85 85 13 62 62 62 62 62 56 56 62 62 62 62 62 62 62 62 62 58 62 56 56 56 19 58 58 56 56 56 58 58 58 58 58 56 58 56 56 56 56 56 58 58 56 56 56 56 56 58 58 58 58 58 58 58 58 58 58 30 21 85 62 62 62 62 58 56 56 58 58 58 58 58 58 58 56 56 56 56 56 56 56 56 56 42 42 42 42 42 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 31 31 31 31 31 54 54 54 58 58 58 58 58 58 58 58 58 30 21 85 85 62 62 62 58 58 56 84 84 84 42 84 42 42 42 42 75 77 31 31 31 31 54 54 54 54 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 42 42 42 75 75 75 75 75 75 30 21 85 85 62 56 56 56 62 56 56 58 56 56 56 56 56 56 84 84 84 90 90 51 51 51 17 2 2 2 2 2 2 2 2 26 26 26 26 93 93 93 93 93 93 93 93 93 93 93 93 6 6 6 6 6 6 6 6 6 6 6 3 3 3 8 26 26 26 26 26 53 53 79 79 66 66 66 96 96 96 22 22 17 17 17 17 27 27 40 40 69 69 72 72 72 72 5 4 4 4 23 23 23 88 88 88 59 79 79 79 66 66 70 96 96 96 22 17 17 17 17 27 27 27 40 40 40 82 21 85 85 96 96 96 96 22 96 96 59 59 71 71 71 71 71 71 60 60 60 60 60 60 60 76 76 76 76 76 85 76 76 13 13 13 13 13 13 13 13 13 13 13 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 30 19 19 58 58 58 58 58 58 58 58 58 58 58 58 42 42 42 42 42 42 42 75 75 75 75 75 75 75 75 75 75 75 75 75 75 42 75 31 31 19 30 30 30 35 35 35 35 30', 'duration': 4.32}
{'audio': 'data/VCTK-Corpus/wav16/p225_336.wav', 'cpc_km100': '21 85 85 85 62 62 62 19 62 56 19 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 30 21 85 85 85 62 62 62 62 62 58 58 58 58 58 56 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 30 21 85 85 85 62 62 19 62 19 19 19 19 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 30 21 85 85 85 62 62 56 56 62 62 19 58 19 58 58 58 56 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 42 56 56 58 56 56 56 56 56 56 56 58 58 58 84 26 26 26 26 36 36 87 47 47 47 47 92 92 92 55 55 8 55 12 12 12 12 14 14 14 14 14 40 48 48 48 48 9 24 24 61 61 61 43 43 41 41 94 94 94 97 97 97 86 86 86 86 44 79 79 70 63 63 63 63 16 16 16 69 69 69 72 72 72 37 5 5 5 4 33 33 33 90 90 51 8 89 89 6 6 6 71 71 71 71 71 71 60 60 67 67 67 67 67 33 33 70 61 61 7 87 87 34 70 70 63 63 5 4 5 29 9 9 9 24 50 73 73 73 73 73 73 53 69 34 34 34 34 34 34 23 5 5 63 0 16 61 61 61 14 14 14 40 20 20 20 20 20 20 20 94 94 94 94 76', 'duration': 4.0}
{'audio': 'data/VCTK-Corpus/wav16/p226_020.wav', 'cpc_km100': '21 85 85 9 9 9 9 9 9 9 24 24 74 74 74 74 74 74 43 41 41 41 29 50 50 50 17 17 17 17 27 27 40 47 47 47 47 92 92 92 55 55 55 55 89 89 89 89 89 48 48 48 48 9 94 94 94 96 96 96 96 4 4 32 21 97 97 92 55 55 55 12 12 12 14 14 40 87 82 97 97 97 97 97 10 10 5 44 0 89 89 89 89 26 26 26 36 36 36 36 36 36 87 82 82 82 32 32 32 97 63 0 0 0 0 12 12 12 12 12 12 12 61 61 61 61 61 87 8 7 7 98 98 98 98 5 5 4 79 66 66 66 96 96 96 89 89 89 89 25 39 39 39 39 39 39 39 87 82 82 82 95 63 63 63 16 16 59 79 33 33 33 33 38 38 38 38 83 83 83 83 83 83 83 14 14 14 14 40 48 48 48 8 95 95 94 94 96 96 96 96 16 12 12 12 12 12 25 25 25 53 53 53 71 71 71 1 1 49 49 49 49 49 49 49 49 49 49 49 49 49 80 80 80 80 53 79 79 70 70 70 70 70 66 66 32 32 96 96 96 17 17 17 17 27 40 40 41 41 95 95 95 94 94 94 34 23 23 23 23 23 23 23 23 23 23 23 88 88 88 81 81 81 81 81 81 81 81 81 81 81 81 81 81 60 60 48 48 48 9 9 9 9 9 9 94 94 94 94 30 30 30', 'duration': 3.12}
{'audio': 'data/VCTK-Corpus/wav16/p226_049.wav', 'cpc_km100': '21 85 96 96 96 16 16 16 12 61 87 67 67 67 0 0 61 61 61 61 79 79 48 48 9 9 9 9 9 24 24 91 91 91 91 91 91 91 91 36 36 36 87 87 97 97 97 97 97 86 5 67 0 61 79 79 70 70 70 70 4 32 32 32 97 97 0 0 0 89 89 89 89 89 6 6 6 43 43 41 95 95 95 95 95 95 94 94 30 30 30 35 35 35 35 30', 'duration': 0.96}
{'audio': 'data/VCTK-Corpus/wav16/p226_043.wav', 'cpc_km100': '21 85 84 84 99 99 99 61 7 7 7 98 98 98 98 5 5 63 63 63 63 16 16 16 16 16 16 16 12 12 25 57 57 57 57 57 57 57 57 78 78 78 78 61 43 43 41 41 95 95 95 95 95 95 95 50 50 50 17 17 17 2 68 40 8 2 68 68 68 68 68 68 68 68 68 90 90 90 51 51 51 51 61 61 14 14 14 14 14 40 40 40 34 34 34 34 23 23 23 23 23 23 23 23 88 88 88 88 81 81 81 81 81 81 81 64 64 64 64 64 64 64 64 45 45 90 90 51 51 51 51 51 87 87 82 82 97 97 86 30 30 30 35 30', 'duration': 1.44}
{'audio': 'data/VCTK-Corpus/wav16/p226_056.wav', 'cpc_km100': '21 44 44 61 61 87 70 70 70 63 63 63 16 16 16 79 48 48 48 9 9 9 9 24 74 74 74 74 27 27 27 40 40 41 41 41 95 94 94 94 94 97 97 86 86 86 86 86 44 89 89 89 89 89 89 6 6 6 6 43 48 48 48 48 8 95 95 95 95 95 95 94 63 63 16 16 16 16 16 16 16 16 16 16 53 53 53 53 53 53 71 71 71 40 1 1 49 76 76 76 76 76 13 13 13 13 13 84 62 62 84 84 84 94 84 63 63 63 16 16 69 69 69 72 72 37 37 5 21 72 37 37 5 5 46 46 46 46 46 46 6 6 6 6 6 36 36 36 36 43 41 95 95 95 95 94 94 98 98 98 5 5 5 0 0 17 17 87 47 47 47 47 47 92 92 92 55 2 2 2 59 59 61 61 61 61 61 61 87 87 82 82 32 97 97 86 86 30 30 30', 'duration': 2.0}
{'audio': 'data/VCTK-Corpus/wav16/p226_064.wav', 'cpc_km100': '21 84 84 0 99 61 7 7 69 98 72 98 5 5 5 5 61 61 61 61 7 7 7 98 98 98 98 5 4 95 95 95 95 95 95 9 9 24 50 73 73 73 73 73 73 73 73 6 3 3 3 3 3 32 32 32 32 32 32 97 32 32 32 32 21 85 92 92 92 38 38 38 38 38 38 38 83 83 83 83 14 14 14 40 87 87 82 82 97 97 67 3 3 3 3 26 26 26 26 26 93 93 93 93 93 93 93 93 6 6 6 6 6 6 6 6 6 6 6 3 3 60 60 32 32 32 32 32', 'duration': 1.28}
{'audio': 'data/VCTK-Corpus/wav16/p226_095.wav', 'cpc_km100': '21 84 26 16 16 16 16 16 25 39 39 39 39 39 33 33 33 90 90 90 90 90 90 64 60 60 60 47 47 47 47 47 92 92 92 55 55 55 55 55 89 89 89 89 43 48 48 48 9 9 9 24 24 26 26 26 26 26 93 93 93 53 53 60 21 34 34 34 34 34 10 10 10 5 5 0 61 79 79 70 70 70 63 63 16 16 17 87 87 47 47 47 92 92 92 55 2 12 12 12 12 12 12 12 12 14 14 14 14 40 40 48 48 48 9 9 9 24 24 91 91 91 91 43 43 43 95 94 94 94 97 72 72 72 37 5 5 46 46 46 46 46 46 46 53 53 53 69 69 69 97 72 72 37 5 5 5 5 5 5 61 67 67 0 0 0 12 12 12 12 12 61 53 53 53 49 49 49 76 76 76 30 30 30', 'duration': 1.84}
{'audio': 'data/VCTK-Corpus/wav16/p226_120.wav', 'cpc_km100': '21 84 84 99 80 80 80 80 80 79 59 33 33 33 33 90 90 51 51 51 51 87 87 82 82 82 95 95 95 95 95 29 29 29 24 50 73 73 73 73 73 73 6 53 53 87 82 82 82 82 82 82 32 97 97 86 86 0 0 0 44 57 57 1 8 38 83 83 83 83 83 43 43 41 41 95 50 50 50 17 17 17 40 40 49 49 49 49 49 49 49 49 49 80 80 80 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 53 43 48 48 48 9 9 95 95 94 94 94 97 97 86 86 21 86 44 44 44 61 57 57 33 33 33 33 33 33 33 38 38 38 38 38 78 78 78 78 78 78 78 2 2 2 2 2 61 43 43 41 95 95 95 94 94 94 34 34 23 23 23 23 23 23 23 88 88 88 88 81 81 81 81 81 81 81 81 60 8 81 60 60 69 69 69 69 72 72 37 4 4 4 4 4 63 63 63 16 16 79 48 48 48 9 9 24 24 74 74 74 74 74 74 53 69 69 69 69 72 72 72 37 5 5 5 5 0 61 61 61 61 61 87 87 82 82 82 32 30 30 35 30', 'duration': 2.56}
{'audio': 'data/VCTK-Corpus/wav16/p226_173.wav', 'cpc_km100': '8 49 49 49 49 49 49 80 80 80 80 80 80 61 7 7 7 7 98 98 98 98 4 4 4 4 32 32 97 97 97 86 86 86 86 86 0 17 17 17 27 27 27 27 27 27 27 27 40 40 41 41 95 95 95 95 95 9 9 9 9 9 9 9 8 9 24 24 24 91 74 74 74 25 25 25 25 39 39 48 48 48 24 24 95 50 50 50 50 61 61 61 61 7 7 7 98 10 10 10 4 4 4 66 9 9 9 9 9 24 24 24 43 43 41 95 95 95 95 95 94 94 94 94 97 97 97 86 21 86 86 44 44 44 44 76 44 44 38 51 51 61 7 7 7 98 98 98 5 4 4 66 66 66 66 66 66 96 96 22 22 22 22 22 22 4 4 4 97 97 97 86 86 86 86 0 12 12 12 12 12 53 53 47 47 47 47 47 47 32 32 32 32 32 32 97 86 0 0 0 61 61 61 61 79 79 70 70 70 70 30 30 30 35 35 30', 'duration': 2.16}
{'audio': 'data/VCTK-Corpus/wav16/p226_175.wav', 'cpc_km100': '21 85 84 84 99 99 43 87 67 67 67 67 61 61 61 61 61 7 7 7 7 98 98 98 98 4 4 4 95 95 95 95 95 95 50 50 73 73 73 73 73 73 73 3 3 3 3 3 3 87 32 32 32 32 97 97 86 86 86 76 76 3 3 3 21 0 0 99 99 99 99 17 27 27 27 2 40 40 87 82 70 70 63 63 63 16 16 16 61 61 43 41 41 95 95 95 95 95 50 50 73 73 73 73 73 73 73 53 53 53 69 69 69 69 10 10 10 10 10 10 4 4 44 95 95 50 50 59 8 59 59 59 53 53 69 69 69 69 72 72 72 4 4 4 4 97 63 63 63 16 46 89 89 25 25 25 53 43 41 41 95 95 95 95 95 95 95 67 67 0 0 61 61 61 61 61 7 87 82 82 97 97 97 97 72 72 72 5 5 5 5 3 8 3 3 3 3 59 59 59 26 59 81 81 81 81 81 81 52 52 60 60 95 95 95 9 9 9 24 24 24 18 18 18 61 61 61 71 71 40 40 40 47 47 47 92 92 92 92 55 55 55 59 59 59 60 60 60 60 60 47 47 92 92 92 55 55 55 87 95 95 95 95 95 95 95 94 94 97 97 97 10 10 10 44 44 44 44 38 38 83 83 83 83 83 83 59 59 64 64 64 64 64 64 64 60 64 60 60 60 60 60 60 60', 'duration': 3.04}
{'audio': 'data/VCTK-Corpus/wav16/p226_185.wav', 'cpc_km100': '21 85 84 84 84 99 99 99 61 7 7 7 67 67 67 67 0 61 61 61 7 7 7 7 98 98 95 95 95 95 95 50 50 73 73 73 73 73 73 71 3 3 60 60 60 34 34 34 34 23 23 23 23 23 23 23 23 88 88 88 88 88 12 12 12 12 12 25 25 25 25 25 25 25 25 25 25 25 25 25 25 53 49 49 49 76 76 76 76 76 76 30 30 30 35 30', 'duration': 0.96}
{'audio': 'data/VCTK-Corpus/wav16/p226_180.wav', 'cpc_km100': '21 85 84 26 26 26 26 26 26 26 36 36 36 36 36 36 49 80 80 80 80 80 80 53 79 70 70 70 70 32 32 63 63 63 16 16 16 59 79 79 34 34 34 23 23 23 23 23 23 88 88 88 88 88 88 88 88 88 6 6 53 53 53 53 8 69 69 69 72 72 72 37 37 37 37 5 5 5 46 46 46 46 61 61 3 87 47 47 47 47 92 92 92 72 72 72 5 5 4 4 48 9 9 9 9 24 24 91 91 91 91 91 43 43 41 95 95 94 94 95 94 94 97 72 72 72 72 5 21 37 85 5 5 5 5 61 61 79 70 70 70 70 70 70 70 70 95 95 9 9 9 9 24 50 50 73 73 73 73 53 53 3 3 3 3 3 3 92 92 69 72 72 72 72 37 37 37 37 5 5 5 0 17 17 17 17 27 27 40 40 7 7 21 7 98 98 98 98 5 5 0 43 43 95 95 95 95 95 95 95 94 94 97 97 86 86 86 4 4 4 66 66 66 96 96 22 22 22 22 22 38 38 78 78 68 68 68 68 68 79 34 34 34 34 70 23 4 9 9 9 24 24 24 91 91 91 91 91 53 69 69 69 72 72 72 37 37 5 5 5 5 5 46 46 46 46 46 39 39 39 30 30 30 35 35 35 35 30', 'duration': 2.88}
{'audio': 'data/VCTK-Corpus/wav16/p226_211.wav', 'cpc_km100': '21 96 96 96 61 61 69 69 69 97 97 72 37 5 5 5 44 46 46 46 89 89 89 6 6 6 6 6 6 6 6 6 53 43 48 48 48 9 9 24 24 24 59 59 59 59 33 33 33 33 33 33 90 90 90 90 90 90 11 11 11 11 11 53 52 52 52 52 52 52 78 78 78 78 61 61 61 87 87 82 82 32 67 95 9 9 9 9 9 24 91 91 91 91 91 91 25 25 25 25 25 25 25 43 43 41 95 95 95 95 94 94 94 94 94 13 13 30 30 30', 'duration': 1.2}
{'audio': 'data/VCTK-Corpus/wav16/p226_189.wav', 'cpc_km100': '21 63 16 16 16 16 59 49 49 49 49 49 49 49 93 93 81 81 81 81 81 81 71 71 71 71 71 60 60 60 66 66 66 66 66 66 96 96 22 22 22 22 22 38 38 83 83 83 83 83 83 61 61 53 7 69 69 69 72 72 72 37 37 5 21 5 0 0 46 61 61 61 61 53 69 69 69 69 72 72 37 37 37 37 5 5 5 5 61 7 7 7 7 98 98 5 5 5 61 79 79 79 70 70 70 70 70 70 70 70 23 23 96 88 88 12 12 12 61 53 69 69 69 69 10 10 10 10 21 10 10 44 44 44 61 61 61 69 69 69 69 72 72 72 72 37 37 37 37 37 37 37 37 5 5 46 46 46 46 46 46 46 46 46 46 46 53 53 53 53 69 69 34 47 97 32 32 92 92 97 97 10 44 4 44 45 18 18 18 3 61 59 3 82 82 32 32 95 95 95 95 95 95 95 95 95 95 95 9 9 24 24 24 74 74 74 74 74 36 71 71 43 48 48 48 48 9 24 24 24 24 61 43 43 95 95 94 94 32 32', 'duration': 2.4}
{'audio': 'data/VCTK-Corpus/wav16/p226_268.wav', 'cpc_km100': '21 96 63 16 16 16 16 16 25 25 53 53 53 53 87 82 82 82 82 95 95 97 63 63 0 7 69 69 69 72 72 37 37 37 5 5 5 5 5 46 61 61 61 7 7 7 98 98 10 10 10 44 44 44 44 43 41 95 95 95 95 95 50 50 8 50 61 7 7 69 98 98 72 98 5 4 4 4 23 23 23 23 23 88 88 88 88 88 87 45 82 70 63 63 63 16 79 79 79 66 66 66 66 66 66 96 96 38 38 38 38 83 83 78 87 87 82 97 97 97 97 10 10 10 10 44 44 44 21 98 10 10 5 4 4 4 66 66 66 96 96 22 22 22 22 22 89 89 89 89 6 6 6 6 6 6 6 53 45 45 45 67 59 79 48 48 48 9 9 24 24 24 24 61 43 95 94 95 94 94 3 97 3 3 3 3 3 3 26 26 26 26 26 43 48 48 48 9 94 94 94 66 96 96 22 22 22 22 22 17 17 17 27 27 27 27 40 40 40 79 66 66 66 66 96 96 96 22 22 59 64 64 64 64 64 64 60 60 60 60', 'duration': 2.4}
