{'audio': 'data/VCTK-Corpus/wav16/p225_008.wav', 'cpc_km100': '21 23 63 63 17 17 17 17 17 27 27 27 27 40 40 40 7 7 98 98 98 72 72 4 4 4 97 97 86 86 86 86 12 12 14 14 14 40 40 40 82 82 32 32 97 63 63 16 16 69 69 69 72 72 37 37 37 10 10 5 5 44 44 12 8 12 12 12 12 14 14 14 14 14 40 40 40 40 82 82 32 66 66 66 66 66 32 96 96 96 22 76 76 13 13 13 13 62 3 3 26 26 26 79 79 70 70 70 70 96 59 59 59 79 79 79 45 48 9 9 9 9 24 24 18 18 81 60 8 81 81 81 81 71 71 71 71 60 20 20 20 20 20 20 20 20 20 33 33 33 33 38 38 38 83 83 83 83 83 83 83 83 6 6 6 39 39 39 39 71 71 60 41 41 94 94 94 97 97 97 4 3 3 3 26 26 26 26 26 26 93 93 8 89 93 6 6 6 6 6 6 6 6 3 3 3 3 3 3 3 3 3 3 87 87 82 82 97 97 10 10 10 10 10 10 10 10 10 10 76 76 76 76 13 15 15 15 15 15 15 15 15 15 28 28 28 28 28 28 28 28 28 28 28 28 30 21 77 77 77 77 77 77 77 77 31 31 31 31 54 54 84 84 84 84 33 33 90 90 90 51 51 51 7 7 7 98 70 63 63 63 16 61 61 61 87 87 69 72 72 72 98 5 4 4 66 66 66 96 96 22 22 22 89 89 89 89 6 6 6 8 93 93 93 93 93 93 60 60 60 60 34 34 34 34 34 23 5 49 49 49 49 59 89 89 89 6 6 6 6 6 36 36 36 36 36 36 59 79 79 79 66 66 66 66 96 96 96 96 89 89 89 89 89 6 6 6 6 39 53 71 71 79 60 8 70 70 70 70 70 70 34 23 23 23 23 23 23 23 76 76 76 13 13 13 13 62 56 62 62 62 62 62 62 62 84 26 26 26 26 26 26 53 43 41 41 29 50 50 50 50 61 61 61 61 87 7 7 72 72 72 72 72 72 4 4 4 4 21 97 97 97 86 86 86 86 86 0 68 68 68 68 68 68 68 68 68 2 2 12 12 12 12 12 61 61 53 71 71 71 71 41 41 29 29 29 94 94 94 72 72 72 72 37 5 5 3 3 3 3 3 26 26 26 79 79 66 66 70 96 96 22 21 22 22 89 89 89 89 89 6 6 52 52 52 52 52 52 52 1 1 1 87 41 29 29 29 29 29 50 50 17 17 17 40 40 79 79 66 66 66 66 66 96 96 96 17 17 17 2 2 2 2 59 59 59 59 93 93 93 71 60 41 41 29 29 8 29 94 94 63 63 63 16 16 16 49 49 49 49 49 49 80 80 57 57 57 57 57 38 38 38 83 83 83 83 83 6 6 6 6 36 36 36 36 36 36 40 40 40 7 7 98 98 98 98 98 5 5 5 0 0 61 61 61 43 41 41 29 29 29 29 94 94 94 30 30 30', 'duration': 6.48}
{'audio': 'data/VCTK-Corpus/wav16/p256_105.wav', 'cpc_km100': '21 96 12 61 14 14 14 14 14 27 27 27 27 27 27 27 2 2 2 2 2 2 2 2 2 2 57 57 57 57 57 57 57 57 57 57 78 78 78 87 87 82 47 47 47 92 92 2 2 89 89 89 89 89 12 12 57 57 71 71 71 71 71 1 8 57 57 1 1 1 1 1 1 1 1 76 76 76 76 76 76 76 76 76 84 84 10 10 10 10 10 10 10 10 10 10 10 44 44 44 68 68 33 33 51 51 51 51 51 61 7 7 7 98 98 98 98 98 4 4 4 4 97 97 10 10 10 44 8 0 12 89 61 53 69 69 69 69 72 72 72 4 4 4 4 4 97 97 0 0 0 61 61 87 87 82 82 82 32 97 97 10 10 10 10 44 44 44 44 68 68 68 68 68 68 43 41 41 95 95 50 50 50 2 2 2 2 2 61 79 48 48 8 9 9 24 24 74 74 74 74 74 74 43 41 41 95 95 50 50 50 50 61 69 69 69 69 72 72 72 4 4 4 4 97 97 97 86 86 44 44 57 57 57 57 57 1 1 61 61 87 87 82 82 32 32 32 63 63 63 16 16 87 87 97 97 97 10 10 10 10 44 44 44 38 83 83 83 83 83 83 36 53 53 7 7 10 10 10 10 44 44 44 44 57 57 57 57 57 57 57 78 78 78 78 78 78 78 78 40 40 40 40 76 76 76 30 30 65 35 35 30', 'duration': 3.12}
{'audio': 'data/VCTK-Corpus/wav16/p256_152.wav', 'cpc_km100': '21 90 90 90 51 51 51 51 51 40 69 69 10 10 10 10 10 10 44 44 61 87 87 82 82 82 82 32 32 32 32 96 96 96 17 17 17 17 27 40 47 47 47 47 92 92 92 92 55 55 55 55 55 55 55 55 55 55 55 18 18 18 18 18 8 16 12 12 12 12 12 25 25 25 25 25 25 25 57 57 57 57 57 57 57 57 57 57 79 79 79 66 66 66 66 96 96 89 89 89 89 39 39 39 39 39 39 39 39 39 60 60 60 60 82 82 32 32 32 32 97 63 63 16 16 79 79 33 8 33 70 33 38 38 38 38 83 83 83 83 83 59 71 71 64 64 64 64 64 64 64 64 60 60 45 45 45 45 18 18 59 59 79 79 34 34 34 70 70 4 4 32 47 47 92 92 55 55 89 89 89 89 89 89 53 79 70 70 70 70 70 70 70 70 70 79 66 66 66 66 9 9 24 24 24 24 61 61 43 43 41 95 95 95 95 95 95 95 94 94 32 32 32 76', 'duration': 2.24}
{'audio': 'data/VCTK-Corpus/wav16/p256_234.wav', 'cpc_km100': '21 84 99 99 99 99 99 61 7 87 82 72 72 72 72 72 5 4 4 4 47 92 92 92 55 55 55 55 55 55 81 81 81 81 11 11 11 36 36 36 36 36 36 40 40 3 3 82 95 95 95 95 95 95 50 73 73 73 73 73 73 73 73 53 36 36 36 36 36 36 36 40 40 40 69 69 72 72 72 72 37 37 37 37 37 37 37 37 37 37 37 37 37 5 5 76 76 76 30 30 30 35 35 30', 'duration': 1.04}
{'audio': 'data/VCTK-Corpus/wav16/p256_227.wav', 'cpc_km100': '21 95 9 9 9 24 24 91 91 91 91 91 91 36 36 36 36 36 40 41 41 95 95 95 50 50 50 74 74 74 12 14 14 14 14 14 14 14 14 40 79 79 79 66 66 96 96 96 96 61 61 61 7 7 7 98 98 98 5 5 59 59 59 26 8 59 6 49 49 49 49 49 49 49 49 89 89 89 6 6 52 52 52 52 52 52 52 52 52 78 78 78 1 1 1 69 69 34 34 34 34 23 23 23 23 88 88 88 88 89 6 6 6 6 6 36 36 36 36 36 36 36 36 40 40 87 87 82 97 97 30 30 30 35 35 30', 'duration': 1.36}
{'audio': 'data/VCTK-Corpus/wav16/p256_260.wav', 'cpc_km100': '21 56 84 99 99 99 99 87 87 82 97 97 97 97 97 97 86 0 61 7 7 7 7 98 98 98 5 5 5 61 79 79 48 48 9 9 9 9 9 24 24 91 91 91 91 91 91 91 91 91 91 6 6 6 6 53 53 47 47 47 47 47 47 47 21 96 22 22 55 59 79 79 70 34 70 70 23 23 96 88 78 78 78 69 69 69 72 72 72 37 37 37 37 5 4 4 4 66 66 66 96 96 96 12 12 12 12 12 25 25 25 25 25 3 53 53 53 47 47 47 47 92 92 92 92 97 97 97 21 10 10 10 44 44 44 44 44 44 61 61 43 41 95 95 95 95 95 95 95 63 63 16 17 17 17 27 27 2 2 2 2 2 2 61 87 87 41 41 95 95 95 95 95 95 9 9 9 24 74 74 74 74 74 74 14 14 14 14 14 14 40 40 82 82 32 32 32 97 72 72 72 72 72 37 37 37 37 37 37 37 37 37 37 5 5 5 30 30 30 35 35 35 35 30', 'duration': 2.24}
{'audio': 'data/VCTK-Corpus/wav16/p257_010.wav', 'cpc_km100': '21 84 96 22 22 17 17 17 40 40 79 66 66 66 66 66 66 96 96 96 96 45 64 64 64 64 45 45 45 45 45 45 45 45 18 18 18 18 18 59 59 59 53 53 53 53 87 47 47 47 47 92 92 92 92 92 4 32 66 66 66 66 96 96 8 12 3 61 87 41 41 29 29 29 29 29 50 50 73 73 73 73 71 71 71 71 71 51 51 61 43 41 41 50 50 50 50 26 59 79 79 70 70 70 70 70 16 59 59 79 79 34 34 34 34 23 23 23 23 88 88 88 88 88 6 6 6 36 36 36 36 36 36 36 40 43 41 29 29 29 94 94 94 94 72 72 72 5 5 5 46 46 46 46 46 46 12 53 53 53', 'duration': 1.6}
{'audio': 'data/VCTK-Corpus/wav16/p257_026.wav', 'cpc_km100': '21 85 84 84 99 99 99 99 99 61 7 69 69 34 32 32 32 97 97 5 5 0 0 61 61 69 69 72 98 72 72 37 5 5 46 46 46 46 25 25 25 25 53 53 53 47 47 47 47 47 47 92 92 92 92 55 44 2 2 2 59 59 79 59 57 78 78 78 83 83 83 12 53 53 53 3 3 32 32 32 32 32 32 32 85 84 85 85 85 85 85 85 85 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 56 30 30', 'duration': 1.2}
{'audio': 'data/VCTK-Corpus/wav16/p257_037.wav', 'cpc_km100': '21 84 96 96 3 3 3 3 3 3 3 85 85 85 85 62 62 62 56 99 99 99 99 99 99 99 3 3 3 3 33 33 33 90 90 51 51 51 51 7 7 98 98 98 98 5 5 0 26 26 26 26 26 53 53 53 79 87 47 47 92 92 92 92 92 92 32 92 45 18 18 18 18 18 14 14 14 14 40 40 40 40 40 76 76 76 76 13 13 13 13 13 13 62 62 62 62 62 62 62 62 62 62 62 30 30 30 35 35 35 35 30', 'duration': 1.12}
{'audio': 'data/VCTK-Corpus/wav16/p257_027.wav', 'cpc_km100': '21 85 84 96 63 16 16 16 16 16 14 14 40 40 69 10 10 10 10 10 10 10 10 44 44 44 61 87 87 67 67 67 49 49 80 80 79 79 70 70 70 63 59 79 79 79 48 48 9 9 9 9 24 74 74 74 74 74 14 14 14 14 40 40 8 87 82 97 97 97 10 44 44 44 59 79 79 70 70 70 96 17 17 17 17 27 27 40 40 40 40 34 34 34 34 23 5 63 16 16 12 61 20 20 20 20 20 94 94 92 92 92 55 59 79 79 66 66 96 96 96 89 89 89 89 39 39 53 21 3 85 85 85 67 67 17 17 2 2 2 2 2 79 79 79 70 70 70 0 12 12 12 61 87 87 41 41 94 67 67 3 3 3 3 34 34 23 23 88 88 61 41 41 29 29 50 50 50 73 73 12 12 3 3 53 47 47 92 92 92 92 92 72 72 4 4 4 4 97 97 86 0 0 0 17 2 2 2 2 2 2 2 2 2 2 2 61 53 49 49 49 76 76 76 13 13 30 30 35 35 35 30', 'duration': 2.32}
{'audio': 'data/VCTK-Corpus/wav16/p256_316.wav', 'cpc_km100': '21 85 84 84 63 63 16 16 16 57 57 57 57 57 57 57 1 1 78 78 61 7 7 7 98 98 98 4 95 95 95 95 24 24 50 73 73 73 73 73 73 73 71 71 71 71 71 71 71 51 51 51 61 61 87 87 82 70 70 70 70 70 63 63 8 16 61 69 69 69 72 72 37 37 37 37 5 5 5 46 46 79 79 45 45 45 18 18 18 17 17 27 27 27 40 40 69 69 10 10 10 10 10 10 10 10 10 10 10 44 44 44 95 95 95 95 95 95 95 94 94 94 32 32 97 97 86 86 21 44 61 61 87 47 47 47 92 92 92 55 2 61 43 41 95 94 94 97 97 10 10 44 44 44 12 12 12 12 12 12 12 53 53 69 69 69 69 72 72 72 72 4 4 10 10 10 10 10 10 10 44 44 61 43 43 95 95 95 95 95 50 94 8 8 59 61 43 95 95 95 95 50 50 50 73 73 73 73 25 53 53 87 87 82 97 67 67 67 44 79 79 48 48 48 9 9 9 94 94 94 96 96 96 96 38 38 38 38 57 57 57 57 1 1 1 1 1 1 76 76 76 13 30 30 35 30', 'duration': 2.56}
{'audio': 'data/VCTK-Corpus/wav16/p257_056.wav', 'cpc_km100': '21 85 85 99 99 99 99 99 87 87 87 82 82 97 97 72 72 72 5 5 4 34 23 23 88 88 12 12 12 12 25 25 57 57 57 57 78 78 78 78 78 78 78 2 2 2 2 59 59 26 26 93 93 93 93 93 93 93 93 93 52 61 87 87 82 82 82 97 97 30 30 30', 'duration': 0.72}
{'audio': 'data/VCTK-Corpus/wav16/p257_022.wav', 'cpc_km100': '21 96 63 63 16 16 12 12 12 12 12 12 25 25 25 3 53 53 53 87 82 82 97 97 10 10 10 10 44 44 44 44 59 59 64 64 64 64 60 79 66 66 66 66 66 66 96 96 22 22 22 22 22 83 83 83 83 83 83 83 36 36 36 53 8 48 48 9 9 24 24 78 78 78 78 40 79 79 33 70 70 96 38 38 83 83 83 83 83 83 12 25 25 43 48 48 48 9 94 94 96 96 89 89 89 89 89 57 57 57 59 53 79 79 79 66 66 66 66 97 97 72 72 72 72 5 5 5 8 16 16 16 12 12 12 12 12 12 12 25 25 25 57 57 53 79 79 70 70 70 70 97 97 67 0 0 61 61 69 34 34 34 72 37 37 37 5 5 46 46 46 46 46 53 87 87 82 82 82 97 97 97 86 4 4 66 66 96 96 17 17 40 8 61 87 87 82 82 67 67 0 0 16 16 12 61 61 53 69 34 34 34 34 23 23 96 88 88 12 3 12 3 3 3 3 3 40 87 47 47 32 32 32 32 97 97 86 86 0 59 79 79 70 70 70 70 70 70 23 23 23 23 23 23 23 23 21 85 85 97 97 97 86 86 86 0 0 17 17 68 68 79 79 66 66 66 66 66 66 66 96 96 22 38 83 83 83 83 43 48 48 48 94 94 66 66 66 66 66 96 96 0 61 7 7 7 98 5 0 0 61 61 69 69 69 69 10 10 10 10 21 10 4 4 4 29 29 50 50 50 73 79 79 79 70 70 70 63 61 61 87 82 41 29 29 29 29 29 50 50 73 73 73 73 73 73 79 48 48 48 94 94 66 96 96 57 57 57 57 57 57 57 1 1 1 34 34 70 66 66 66 66 66 66 66 96 96 96 89 89 89 89 89 89 53 6 53 36 71 71 71 71 71 71 71 1 1 1 1 1 1 40 7 7 7 98 98 72 30 30 30 35 35 30', 'duration': 4.24}
{'audio': 'data/VCTK-Corpus/wav16/p257_070.wav', 'cpc_km100': '21 84 84 84 16 16 79 79 66 66 66 66 66 66 96 96 22 22 22 22 89 89 83 83 36 36 36 36 36 36 40 69 69 69 72 97 72 72 5 4 4 47 47 47 92 92 55 55 89 89 89 89 89 53 53 53 87 82 82 32 32 32 32 32 21 97 63 5 0 0 0 57 57 57 57 57 57 78 78 78 78 78 78 78 87 29 29 50 18 18 18 18 12 12 61 3 3 3 3 3 47 47 47 92 92 92 92 72 72 72 5 5 5 46 46 26 26 26 26 36 36 36 36 36 36 40 40 40 82 32 32 97 97 97 86 86 86 0 12 12 12 12 14 43 20 20 20 20 20 20 94 94 30 30 30 35 35 35 35 30', 'duration': 1.6}
{'audio': 'data/VCTK-Corpus/wav16/p257_065.wav', 'cpc_km100': '21 63 63 16 16 16 16 57 57 57 57 78 78 78 61 7 7 7 98 98 98 29 29 29 29 50 50 73 73 73 73 73 73 73 53 53 67 67 50 61 79 48 48 48 9 9 24 24 24 41 41 82 29 82 50 50 3 26 59 79 79 70 70 70 21 34 34 23 23 23 88 88 88 83 83 83 12 14 14 14 14 40 40 69 69 69 72 72 72 37 5 5 5 61 61 61 7 7 7 98 98 5 5 0 61 79 48 48 48 24 24 24 43 41 41 29 29 94 94 94 34 72 72 72 37 5 4 4 4 47 92 92 92 55 89 89 89 89 89 6 3 3 3 3 3 3 29 45 45 50 18 18 61 61 61 61 43 41 29 29 29 29 29 94 94 94 97 97 30 30 30 35 35 35 35 30', 'duration': 1.76}
{'audio': 'data/VCTK-Corpus/wav16/p257_079.wav', 'cpc_km100': '21 85 84 84 99 99 99 99 99 99 61 40 69 69 69 72 97 72 72 72 37 37 37 37 37 4 5 63 29 29 50 50 73 73 73 73 73 73 73 53 53 53 53 45 45 45 45 18 18 59 93 93 6 60 20 20 20 20 94 94 32 32 32 32 97 97 86 86 86 0 12 12 12 12 12 12 12 12 25 25 25 25 25 53 43 48 48 48 48 9 9 94 94 94 66 96 96 89 89 89 89 89 36 36 36 36 36 43 41 29 29 29 50 50 50 17 17 68 68 40 87 82 82 32 32 32 32 32 21 86 86 86 86 89 89 89 89 6 6 36 36 53 43 48 48 29 94 94 94 97 97 97 86 86 44 44 44 57 57 78 78 59 79 79 79 47 47 47 47 92 92 92 55 55 55 89 89 89 89 53 79 70 70 70 70 70 70 96 59 89 89 26 26 26 26 26 49 49 76 76 76 76 13 13 30 30 35 30', 'duration': 2.08}
{'audio': 'data/VCTK-Corpus/wav16/p257_146.wav', 'cpc_km100': '21 85 56 84 63 16 16 16 16 57 57 57 57 78 78 7 7 7 98 98 63 63 63 16 16 45 45 45 45 45 18 18 18 18 18 18 53 53 53 53 53 47 47 47 92 92 55 59 79 79 34 70 70 32 32 47 47 92 92 55 55 55 55 55 89 89 89 53 48 48 48 48 9 24 24 61 61 61 69 69 69 72 72 10 10 10 4 4 4 4 97 97 10 86 44 44 44 78 78 78 78 78 49 49 40 40 76 76 76 76 76 76', 'duration': 1.12}
{'audio': 'data/VCTK-Corpus/wav16/p257_153.wav', 'cpc_km100': '21 84 84 99 99 99 99 99 53 79 79 79 66 66 96 96 96 16 16 87 87 47 47 47 47 47 92 92 55 55 55 55 12 12 12 14 14 14 14 40 40 48 48 24 24 59 79 79 79 66 66 66 66 96 96 89 89 89 89 53 53 87 87 60 21 85 85 85 85 54 62 96 96 96 89 89 89 89 36 36 36 36 36 53 36 3 3 3 87 7 69 72 72 72 72 37 37 37 5 5 46 46 46 46 46 46 46 46 25 39 39 39 39 39 39 39 64 60 60 34 34 34 34 34 30 30 35 30', 'duration': 1.28}
{'audio': 'data/VCTK-Corpus/wav16/p257_177.wav', 'cpc_km100': '21 85 44 0 38 38 78 78 78 78 78 7 69 7 98 98 98 4 4 4 4 29 29 50 50 73 73 73 73 73 73 73 73 73 71 71 78 61 59 79 79 79 70 70 70 70 87 87 67 67 0 0 61 61 43 41 41 29 29 29 29 94 94 94 21 97 97 5 0 0 79 79 70 70 70 96 16 16 61 43 45 45 45 67 18 18 18 61 69 87 82 97 97 97 97 10 86 44 45 64 64 60 60 60 72 34 72 37 4 4 4 4 92 92 92 55 55 89 89 89 89 6 6 53 53 60 3 60 8 24 18 18 61 43 41 41 29 29 29 29 29 29 50 0 0 0 61 79 48 48 48 9 9 24 24 74 74 74 74 74 74 74 74 74 53 53 87 87 82 82 97 97 10 44 0 0 0 12 12 12 12 61 53 20 20 20 20 20 20 94 94 94', 'duration': 1.92}
{'audio': 'data/VCTK-Corpus/wav16/p257_212.wav', 'cpc_km100': '21 84 84 26 26 26 89 89 6 6 6 51 51 51 51 36 53 53 53 53 79 79 70 70 70 70 70 70 96 24 89 89 12 61 61 61 61 53 53 53 53 53 87 87 82 32 32 32 32 97 97 0 0 0 0 61 61 43 41 41 29 29 94 94 8 0 0 0 17 17 17 17 27 40 40 40 87 82 97 67 67 0 0 0 61 7 7 7 98 98 98 5 5 0 0 0 12 12 12 12 12 12 12 25 25 25 53 53 79 34 34 66 4 32 32 32 97 97 86 86 86 33 33 33 33 90 90 51 51 51 43 43 41 41 29 29 29 29 50 50 50 61 61 69 69 69 69 72 72 4 4 4 4 47 47 47 92 92 55 55 12 12 12 12 12 12 12 14 14 14 14 14 40 40 48 48 48 9 9 9 94 30 30 30', 'duration': 1.84}
{'audio': 'data/VCTK-Corpus/wav16/p257_222.wav', 'cpc_km100': '21 84 84 17 17 17 17 40 40 87 82 82 97 67 0 0 0 79 48 48 48 9 9 24 24 91 91 91 91 91 91 91 53 43 41 41 50 50 61 43 41 82 82 82 97 97 97 86 0 61 61 7 7 98 72 72 72 5 4 4 4 66 66 66 8 0 17 17 17 87 40 40 40 47 82 32 32 32 32 97 97 86 0 0 61 87 70 63 63 63 16 79 79 66 66 66 66 96 96 96 89 89 89 89 89 89 6 6 6 6 6 6 60 53 53 69 69 72 72 72 72 37 37 37 37 37 37 5 5 5 5 5 76 76 76 13 13 13 13 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 56 56 62 62 62 62 58 58 58 58 58 58 58 58 58 58 58 30 30', 'duration': 1.76}
{'audio': 'data/VCTK-Corpus/wav16/p257_220.wav', 'cpc_km100': '21 85 96 0 17 40 79 79 66 66 66 66 96 96 96 22 22 22 22 18 18 12 12 12 14 14 14 40 40 87 82 82 32 32 32 63 63 16 79 48 48 48 9 24 24 91 91 91 91 53 34 34 34 34 23 4 4 4 63 63 16 79 79 66 66 66 66 96 96 22 22 12 12 12 12 12 12 12 53 53 53 87 87 82 32 32 30 30', 'duration': 0.88}
{'audio': 'data/VCTK-Corpus/wav16/p257_245.wav', 'cpc_km100': '21 84 26 26 26 71 71 71 45 90 51 51 51 43 43 41 29 29 29 50 50 73 73 73 73 73 73 6 6 26 26 26 26 26 26 53 45 67 18 18 18 18 25 25 25 39 39 39 39 53 60 45 63 63 63 63 16 61 61 61 7 7 7 98 21 72 72 72 72 72 97 5 5 44 38 83 83 83 3 3 53 53 53 34 34 97 10 10 10 10 4 4 4 4 4 29 29 50 50 29 61 43 79 82 70 70 70 63 63 16 16 69 69 69 72 72 37 37 5 4 4 4 4 47 92 92 92 55 8 89 89 89 53 53 53 87 82 97 97 97 86 0 0 61 69 69 69 69 10 10 86 44 4 4 34 44 88 88 61 61 69 69 69 10 10 10 10 10 10 10 44 44 44 61 61 20 20 20 20 2 2 2 61 43 41 41 29 29 29 29 94 94 0 0 69 69 69 72 72 72 37 37 4 4 4 97 97 44 44 44 78 78 78 78 14 14 14 40 40 40 76 76 76 76', 'duration': 2.24}
{'audio': 'data/VCTK-Corpus/wav16/p257_255.wav', 'cpc_km100': '21 84 84 84 17 17 17 40 40 87 87 32 34 34 23 23 23 63 63 46 59 59 59 64 64 64 3 3 3 26 26 99 49 49 49 14 17 17 2 2 2 2 80 80 53 87 87 67 67 67 50 59 79 79 48 48 48 9 9 9 9 9 9 9 8 18 18 91 53 53 53 43 41 41 94 94 94 97 97 97 97 86 4 4 97 97 86 44 0 79 79 47 47 47 47 47 92 92 55 55 38 38 38 53 1 53 69 69 69 69 72 72 4 4 4 23 5 5 63 63 61 69 69 69 72 72 37 5 4 4 4 97 97 10 44 44 44 78 78 78 78 14 14 14 14 14 14 14 40 40 40 3 3 3 3 13 30 30 35 30', 'duration': 1.6}
{'audio': 'data/VCTK-Corpus/wav16/p257_285.wav', 'cpc_km100': '21 85 84 90 90 90 90 11 11 11 11 3 3 26 26 26 26 26 26 53 53 7 7 98 98 98 5 63 59 59 59 93 93 93 93 93 93 93 93 60 60 60 60 60 60 32 32 97 97 97 97 86 86 86 0 0 61 61 61 61 87 87 82 82 97 97 30 30 30 35 35 30', 'duration': 0.72}
{'audio': 'data/VCTK-Corpus/wav16/p257_276.wav', 'cpc_km100': '21 85 84 90 90 90 90 11 11 11 11 11 11 11 36 36 36 17 17 17 17 17 27 27 40 40 47 47 47 92 92 92 92 92 92 29 29 29 29 29 94 94 32 97 97 0 0 0 0 12 12 59 59 79 48 67 78 78 78 12 12 53 53 53 53 3 3 3 3 13 30 30', 'duration': 0.72}
{'audio': 'data/VCTK-Corpus/wav16/p257_295.wav', 'cpc_km100': '21 85 96 96 59 79 79 66 66 66 66 66 96 96 22 22 22 22 45 45 18 18 18 89 6 6 6 53 69 69 87 97 97 97 97 86 86 0 61 61 7 7 98 72 72 5 4 4 4 9 9 9 24 24 74 74 74 74 43 41 41 41 50 50 50 50 59 79 48 48 48 9 9 9 24 24 64 64 64 64 64 64 64 64 60 60 60 76 76 76 13 13 30 30 35 30', 'duration': 0.96}
{'audio': 'data/VCTK-Corpus/wav16/p257_320.wav', 'cpc_km100': '21 56 85 84 99 99 99 99 99 99 99 99 99 99 53 87 87 82 82 82 97 67 0 0 0 0 61 69 69 69 69 10 10 10 10 10 10 10 10 44 44 61 41 41 41 29 29 29 29 29 29 94 94 94 72 72 72 37 37 37 37 37 5 5 8 0 16 12 12 12 12 12 12 3 3 3 3 99 43 41 41 41 29 50 50 50 50 12 12 12 25 25 25 25 25 53 57 57 78 78 78 78 78 78 78 2 61 61 7 7 7 98 98 98 5 63 0 61 53 79 47 47 47 97 92 92 55 55 21 44 18 18 18 18 18 12 12 53 53 53 53 53 53 69 69 69 72 72 72 5 5 3 3 3 7 7 72 72 72 72 37 37 5 5 46 46 46 46 46 46 12 3 3 53 43 41 29 29 29 29 29 94 94 94 97 86 86 86 89 89 89 89 89 89 6 6 6 6 36 36 36 36 36 36 40 48 48 48 9 9 9 29 29 94 94 94 97 72 72 72 72 37 5 5', 'duration': 2.24}
{'audio': 'data/VCTK-Corpus/wav16/p257_384.wav', 'cpc_km100': '21 84 84 99 99 36 43 41 41 41 29 29 50 50 73 73 73 73 73 53 53 79 79 70 70 70 70 70 33 33 33 33 45 45 90 90 90 11 11 11 11 43 41 41 50 50 50 59 59 79 79 66 66 66 66 66 96 96 22 22 22 22 12 12 8 12 53 43 41 41 29 50 50 50 17 17 17 27 40 40 40 40 34 34 34 23 23 23 23 5 86 44 44 88 38 38 38 83 83 83 83 83 83 83 39 39 39 39 39 39 60 48 48 9 9 24 24 91 91 36 36 36 87 47 47 47 47 32 92 92 92 55 55 55 55 59 79 79 33 70 78 78 78 78 78 78 78 12 2 2 2 2 2 25 25 25 25 25 53 53 53 76 76 13 13 30 30 30', 'duration': 1.68}
{'audio': 'data/VCTK-Corpus/wav16/p257_392.wav', 'cpc_km100': '21 85 84 84 84 24 50 73 73 73 73 73 73 53 79 82 66 32 96 96 96 0 61 87 87 47 47 47 47 92 92 92 55 55 55 61 7 7 7 98 98 4 4 4 4 63 63 16 16 16 59 59 33 33 33 90 90 90 11 11 11 53 41 41 21 94 94 97 97 86 86 0 0 69 69 69 69 72 72 72 37 37 37 5 5 46 46 46 12 43 20 20 20 20 50 2 2 59 59 79 79 66 66 96 96 96 89 89 89 25 39 39 39 39 39 39 60 60 7 72 72 72 72 5 5 5 46 46 59 79 48 48 48 48 9 94 94 94 94 32 32 32 32 63 63 16 16 16 12 12 12 43 20 20 20 20 20 94 94 94 94 94 30 30 35 35 35 30', 'duration': 1.68}
{'audio': 'data/VCTK-Corpus/wav16/p257_403.wav', 'cpc_km100': '21 84 99 99 99 99 99 87 87 82 82 82 97 97 0 0 0 59 59 53 7 7 7 98 98 5 5 29 29 29 29 29 50 3 3 59 59 59 59 71 71 71 71 93 90 90 51 51 51 51 51 51 40 7 7 98 98 98 5 4 4 33 33 33 8 90 51 51 51 51 12 12 12 53 53 53 53 87 47 47 47 92 92 32 32 32 32 32 63 63 16 16 16 89 25 53 39 39 3 3 3 33 33 33 33 33 90 90 11 11 11 11 11 25 25 25 36 36 36 36 53 53 40 40 49 49 76 76', 'duration': 1.28}
{'audio': 'data/VCTK-Corpus/wav16/p257_409.wav', 'cpc_km100': '21 84 99 99 99 99 14 3 40 47 47 47 47 47 92 92 92 55 55 89 89 89 89 12 36 36 53 87 87 82 97 97 97 97 86 86 86 44 44 61 61 87 87 82 82 32 32 63 63 63 63 87 87 82 82 32 32 32 32 97 97 97 44 44 44 12 89 89 89 89 89 89 89 6 6 93 64 64 64 64 60 60 66 66 66 66 96 96 30 30 30 35 35 35 35 30', 'duration': 0.96}
{'audio': 'data/VCTK-Corpus/wav16/p257_414.wav', 'cpc_km100': '21 85 84 84 99 26 99 99 99 36 36 36 36 53 79 79 70 70 70 70 70 34 34 23 23 23 23 5 63 46 46 46 46 46 46 46 46 39 39 71 3 3 3 3 3 87 87 97 97 10 10 10 10 44 44 44 61 69 69 34 34 34 5 5 21 85 85 85 96 96 12 12 12 12 12 53 53 53 47 47 47 47 32 97 97 97 86 86 34 23 44 88 12 12 12 49 49 49 49 80 80 80 80 80 53 79 48 48 9 9 9 9 9 9 9 9 94 94 94 76 30 30 30 35 35 35 35 30', 'duration': 1.28}
{'audio': 'data/VCTK-Corpus/wav16/p257_420.wav', 'cpc_km100': '21 85 96 96 90 90 11 11 11 64 43 48 48 48 9 9 24 24 24 91 43 69 69 69 72 72 72 4 97 97 86 86 49 49 89 80 80 80 80 36 36 36 71 71 71 40 79 79 66 66 66 66 96 96 96 29 29 29 29 24 50 73 73 73 73 73 73 73 6 6 6 71 60 3 60 32 30 85 35 30', 'duration': 0.8}
