{'audio': 'data/VCTK-Corpus/wav16/p225_008.wav', 'hubert': '71 82 11 45 45 45 64 64 29 6 15 15 92 31 59 59 94 32 32 64 74 2 82 62 62 6 95 95 95 95 7 87 87 94 94 32 32 32 64 2 2 63 27 47 47 10 37 40 63 86 73 73 16 77 77 73 73 16 90 90 90 90 24 51 51 51 51 51 88 88 88 18 18 60 70 52 52 25 91 91 17 17 17 17 97 44 18 18 31 31 37 37 37 24 24 24 24 61 61 51 51 51 19 19 42 42 42 1 21 21 21 95 95 41 41 83 84 96 96 96 55 55 55 34 34 39 39 39 67 67 67 67 54 54 93 93 93 70 70 14 76 76 99 82 82 62 62 62 74 15 15 92 92 63 47 33 33 24 24 61 61 51 51 19 43 99 3 3 99 33 33 24 24 13 13 13 58 58 9 73 16 66 47 47 24 24 68 68 68 68 42 16 16 77 3 3 3 41 41 10 10 10 63 63 40 63 40 63 86 86 38 44 80 80 85 53 62 62 74 6 15 15 92 92 31 31 59 59 23 69 69 69 69 77 87 87 38 38 38 44 44 80 18 18 29 15 28 7 37 37 86 73 73 27 47 47 33 33 24 24 13 46 46 30 30 9 74 2 80 26 11 11 64 1 66 66 47 47 11 11 53 87 97 97 19 19 16 18 18 18 82 73 73 75 75 5 73 73 52 52 52 25 24 24 13 58 58 58 32 29 29 28 15 15 7 42 42 42 80 81 81 81 20', 'duration': 6.48}
{'audio': 'data/VCTK-Corpus/wav16/p225_276.wav', 'hubert': '71 71 45 53 60 60 14 76 76 16 50 50 50 87 94 94 32 65 74 27 89 59 59 87 44 85 87 9 9 74 74 2 89 78 15 15 15 7 90 35 76 44 44 18 18 2 31 31 49 92 92 92 21 21 95 59 59 45 45 45 64 64 65 3 3 3 77 37 37 53 44 80 18 29 15 15 92 92 63 47 87 68 9 43 74 2 2 2 31 31 31 23 5 42 42 42 81 81 20', 'duration': 2.0}
{'audio': 'data/VCTK-Corpus/wav16/p225_300.wav', 'hubert': '71 13 13 58 9 74 63 89 89 23 44 80 26 26 33 24 24 61 61 68 16 1 66 31 11 11 64 16 66 47 47 90 90 35 94 94 32 32 64 64 77 77 77 53 42 42 42 42 37 84 72', 'duration': 1.04}
{'audio': 'data/VCTK-Corpus/wav16/p225_301.wav', 'hubert': '63 71 58 58 44 16 50 50 50 50 24 24 68 68 43 43 6 15 15 15 15 92 92 92 31 31 23 11 64 65 6 6 15 7 7 68 68 16 16 80 50 11 11 88 88 64 73 73 16 27 47 87 91 17 17 17 17 43 65 74 27 31 31 23 23 42 42 42 42 42 74', 'duration': 1.44}
{'audio': 'data/VCTK-Corpus/wav16/p225_331.wav', 'hubert': '71 71 50 50 50 53 53 62 29 6 15 15 7 7 24 68 68 68 44 80 18 18 18 31 62 62 6 15 15 15 7 23 23 42 44 80 80 80 18 18 81 81 10 10 63 40 40 63 40 40 63 40 40 63 40 86 86 86 11 98 53 53 9 43 43 6 15 15 92 92 31 23 23 23 1 85 85 87 94 94 94 94 94 32 32 81 81 81 83 83 84 63 96 96 96 55 34 34 34 34 34 34 34 34 34 67 54 54 63 40 63 40 93 63 63 47 76 76 76 1 31 23 73 73 66 27 47 52 52 25 25 94 32 32 32 65 65 3 3 3 77 87 94 94 32 32 65 6 6 15 7 7 37 24 19 19 44 80 80 80 18 82 73 62 1 31 31 23 73 27 47 47 33 24 24 17 61 61 61 43 43 74 21 21 95 95 23 5 5 42 42 42 81 81 20', 'duration': 3.92}
{'audio': 'data/VCTK-Corpus/wav16/p225_317.wav', 'hubert': '71 71 71 71 71 12 12 12 12 12 12 12 63 63 4 4 4 12 8 8 4 4 8 8 8 8 4 4 4 8 4 8 63 8 8 8 8 8 8 8 8 63 8 4 4 34 34 34 34 34 34 34 63 34 34 34 34 34 34 34 34 34 34 34 34 34 34 34 34 34 56 56 54 40 40 40 40 40 40 93 86 86 24 68 9 9 99 82 82 82 73 73 16 50 50 87 87 94 94 94 32 16 50 50 42 42 42 44 80 80 18 18 2 2 31 31 49 41 41 41 41 83 84 84 84 84 96 96 55 55 55 67 67 67 54 40 63 40 40 40 93 40 93 86 53 53 1 31 23 23 62 29 28 28 28 60 77 77 87 0 0 25 25 32 32 64 64 1 31 31 23 73 65 3 3 77 23 73 73 74 89 78 78 97 97 19 19 19 19 76 65 2 27 31 31 49 10 92 92 63 92 31 31 49 59 23 23 44 80 26 26 87 87 68 68 42 42 42 32 32 81 81 81 81 83 83 83 83 83 83 83 22 63 22 22 22 22 22 22 63 22 63 22 63 8 8 8 8 8 8 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 20 20 20 20 72 20', 'duration': 5.6}
{'audio': 'data/VCTK-Corpus/wav16/p226_004.wav', 'hubert': '71 52 25 98 53 97 97 97 19 65 6 6 36 49 7 23 23 62 44 80 80 26 26 11 11 45 45 64 64 64 64 1 1 31 85 37 86 62 62 6 6 49 49 49 49 60 92 50 50 50 48 48 48 48 51 51 51 19 19 65 74 27 63 47 33 59 90 35 35 91 43 43 43 6 15 92 92 31 7 23 53 74 74 74 89 6 36 36 36 49 92 92 26 26 26 87 94 94 32 32 64 2 27 63 89 10 10 37 40 63 86 86 86 44 80 85 85 73 73 16 66 66 63 47 47 87 53 32 1 74 74 2 2 27 63 31 31 59 59 33 48 48 48 48 46 25 65 65 65 3 3 3 3 3 52 52 52 24 24 61 19 19 65 74 27 89 78 3 3 3 23 23 99 99 82 82 73 73 74 74 27 89 59 59 59 53 42 42 42 42 1 66 20 20 20', 'duration': 3.92}
{'audio': 'data/VCTK-Corpus/wav16/p226_026.wav', 'hubert': '71 71 33 91 91 91 9 43 74 31 36 36 36 49 92 92 26 26 26 26 87 87 97 97 32 69 69 60 1 27 47 47 87 24 91 91 91 9 9 1 2 2 2 63 63 82 82 87 94 94 38 88 88 88 88 81 81 81 81 81 10 10 20', 'duration': 1.28}
{'audio': 'data/VCTK-Corpus/wav16/p226_034.wav', 'hubert': '71 71 93 50 50 53 62 6 36 36 92 92 82 23 73 65 3 3 3 3 3 77 87 24 13 13 58 9 1 1 89 89 6 36 36 36 7 23 23 44 44 80 80 18 18 50 47 47 23 73 74 27 89 89 59 59 94 94 94 32 16 16 50 73 73 16 50 50 50 50 87 53 44 44 80 85 62 6 6 49 36 92 63 31 31 87 87 87 24 24 24 37 61 61 61 61 43 43 43 3 2 63 31 23 62 6 6 36 36 36 36 7 87 87 9 9 16 77 77 77 44 1 80 26 26 98 98 98 64 64 94 94 94 94 32 32 32 62 29 29 28 28 7 23 62 29 29 28 28 23 23 62 1 27 63 21 21 87 87 87 38 38 38 44 80 80 85 90 90 90 90 35 42 42 42 43 6 6 20', 'duration': 3.6}
{'audio': 'data/VCTK-Corpus/wav16/p226_101.wav', 'hubert': '63 86 86 53 9 9 60 70 14 76 76 62 29 28 28 28 60 66 50 50 50 50 87 87 94 94 32 32 32 75 75 75 75 75 38 38 42 44 80 81 81 81 81 83 63 57 72', 'duration': 0.96}
{'audio': 'data/VCTK-Corpus/wav16/p226_105.wav', 'hubert': '71 71 50 50 87 94 94 94 32 44 80 80 26 26 24 24 68 43 65 99 31 36 23 23 73 73 99 66 63 63 47 47 11 11 64 44 80 85 85 73 73 74 74 65 3 3 3 3 3 3 33 24 51 51 51 19 19 19 19 2 63 2 31 31 49 41 41 41 20 72 20', 'duration': 1.44}
{'audio': 'data/VCTK-Corpus/wav16/p226_117.wav', 'hubert': '63 71 86 9 1 85 85 87 87 53 38 38 74 2 18 75 75 75 33 91 17 17 68 16 16 99 66 66 50 50 50 87 38 38 44 85 11 11 64 65 6 3 3 3 3 52 52 52 25 25 38 38 38 44 80 80 18 18 18 18 6 28 49', 'duration': 1.28}
{'audio': 'data/VCTK-Corpus/wav16/p226_094.wav', 'hubert': '71 86 9 9 16 16 77 77 25 25 64 65 74 31 36 59 59 33 24 24 13 13 13 68 16 50 50 50 24 68 68 43 74 27 63 47 47 59 59 33 90 35 35 94 94 94 94 94 94 32 32 32 64 64 37 37 37 63 86 86 13 58 58 58 9 1 66 63 31 31 23 98 69 69 69 44 80 26 26 24 68 68 74 74 63 37 37 37 68 68 44 44 80 18 18 85 62 62 6 36 92 92 31 7 7 87 68 68 44 44 80 80 80 18 82 87 87 0 0 30 52 52 25 25 87 87 91 91 43 43 2 2 2 2 65 95 95 95 23 42 42 80 81 81 81 20 20', 'duration': 2.96}
{'audio': 'data/VCTK-Corpus/wav16/p226_133.wav', 'hubert': '71 71 95 23 23 45 60 60 70 52 52 52 25 25 9 1 85 85 62 62 6 6 36 36 36 7 7 87 68 68 43 6 3 3 3 23 23 73 1 1 27 3 3 3 3 77 23 73 75 75 75 75 33 33 33 68 68 68 46 46 25 24 24 24 61 61 61 61 61 61 19 43 43 2 63', 'duration': 1.52}
{'audio': 'data/VCTK-Corpus/wav16/p226_138.wav', 'hubert': '71 71 73 73 75 75 33 33 51 51 51 51 19 65 6 15 15 99 7 23 23 88 88 88 88 53 73 73 16 99 66 66 63 63 31 31 87 87 87 94 94 38 88 88 88 88 88 82 73 73 50 50 50 50 50 26 69 69 69 69 69 16 77 77 77 11 11 11 64 60 60 14 14 76 62 29 28 28 23 73 73 70 70 52 52 25 25 25 9 43 43 6 6 36 20', 'duration': 1.92}
{'audio': 'data/VCTK-Corpus/wav16/p226_177.wav', 'hubert': '71 71 13 58 9 1 74 27 63 31 59 59 59 76 76 76 74 74 2 89 89 99 3 82 23 73 1 66 63 89 89 87 87 87 68 68 68 68 44 80 80 81 81 81 10 83 72', 'duration': 0.96}
{'audio': 'data/VCTK-Corpus/wav16/p226_151.wav', 'hubert': '71 14 76 76 45 75 75 53 73 73 65 65 6 36 36 36 7 7 45 45 64 44 80 85 73 73 74 74 63 89 89 78 33 33 61 61 43 74 2 63 47 47 11 11 53 53 53 73 16 99 99 63 82 82 82 73 5 52 52 30 30 73 74 27 27 47 47 47 33 33 51 51 51 51 19 19 19 19 20', 'duration': 1.6}
{'audio': 'data/VCTK-Corpus/wav16/p226_181.wav', 'hubert': '71 86 13 13 58 58 9 65 99 2 2 63 63 47 47 11 11 45 64 64 44 80 18 18 26 82 87 42 42 42 42 42 42 81 81 10 83 83 72', 'duration': 0.8}
{'audio': 'data/VCTK-Corpus/wav16/p226_166.wav', 'hubert': '71 71 33 17 17 17 24 13 13 58 58 58 9 16 16 77 77 5 42 42 81 81 83 83 83 83 83 57 63 40 4 93 40 63 63 82 73 73 3 3 3 3 52 52 25 25 38 38 44 44 2 2 2 21 95 95 92 27 27 89 87 87 68 68 16 16 3 60 60 50 50 50 50 42 42 44 80 2 2 27 31 59 75 75 75 9 9 29 28 28 23 73 73 16 50 50 50 50 50 87 94 94 32 32 64 1 1 21 95 95 23 1 27 63 31 31 87 24 13 58 58 9 90 90 35 87 38 16 16 50 50 5 5 52 25 24 24 68 68 80 85 42 62 62 74 6 36 36 59 75 75 33 33 91 91 91 38 44 44 80 80 80 18 18 81 31 49', 'duration': 3.36}
{'audio': 'data/VCTK-Corpus/wav16/p226_194.wav', 'hubert': '71 86 9 9 74 71 31 49 36 23 23 29 28 23 23 73 74 63 27 89 59 59 94 94 94 32 32 32 65 6 15 36 7 7 23 73 16 74 27 63 31 31 59 33 94 94 32 32 32 65 89 89 89 88 88 88 88 88 80 80 26 73 73 60 70 70 52 25 25 25 9 43 43 6 6 49 49 49 20', 'duration': 1.6}
{'audio': 'data/VCTK-Corpus/wav16/p226_271.wav', 'hubert': '71 71 71 71 12 12 12 12 12 4 4 4 4 4 63 4 40 40 63 40 63 93 93 75 45 45 45 45 64 60 60 14 76 62 62 29 28 60 92 27 63 47 33 33 24 61 43 43 74 27 47 47 75 53 53 99 85 35 42 42 43 75 10 83 83 84 72', 'duration': 1.36}
{'audio': 'data/VCTK-Corpus/wav16/p226_272.wav', 'hubert': '71 52 25 25 38 38 88 88 88 18 2 78 78 23 35 35 11 11 11 64 64 64 69 69 10 37 2 2 40 40 40 40 63 63 63 63 93 14 76 76 45 65 65 95 95 95 95 23 23 53 62 1 1 85 37 37 37 48 48 48 48 51 51 19 19 19 75 75 75 75 75 91 91 9 16 77 6 49 36 36 36 7 7 73 9 74 74 21 21 95 60 92 63 47 47 52 33 24 24 19 16 1 66 66 90 42 42 16 50 50 81 81 29 20 20', 'duration': 2.32}
{'audio': 'data/VCTK-Corpus/wav16/p226_261.wav', 'hubert': '71 75 53 53 53 53 62 29 29 28 28 87 87 48 48 46 46 46 30 30 30 1 1 85 53 62 65 6 36 36 36 7 7 87 68 43 43 3 3 3 77 23 23 73 1 85 23 73 1 74 63 27 89 87 53 76 62 1 66 66 66 63 63 31 87 11 11 53 0 0 19 19 90 90 35 73 73 16 77 77 77 68 68 68 44 80 18 60 70 70 14 14 68 68 44 80 18 27 31 31 23 23 23 62 1 85 85 62 62 74 27 31 31 59 59 33 38 38 44 80 18 2 21 21 21 95 95 95 95 41 42 81 81 81 20', 'duration': 2.72}
{'audio': 'data/VCTK-Corpus/wav16/p226_320.wav', 'hubert': '71 71 82 73 73 75 75 75 75 33 87 97 97 53 16 16 16 18 18 27 27 31 59 59 59 45 45 45 64 64 64 16 50 50 77 75 75 75 75 9 9 9 85 85 23 23 44 80 26 85 73 16 50 50 50 50 87 94 94 94 32 32 64 29 28 28 28 23 88 88 88 18 65 6 49 36 36 92 63 31 31 87 87 24 24 61 61 61 61 61 43 2 84 72 20', 'duration': 1.92}
{'audio': 'data/VCTK-Corpus/wav16/p226_365.wav', 'hubert': '71 71 13 91 91 9 9 9 16 3 3 60 92 63 89 89 76 76 9 85 85 73 73 60 70 70 70 14 14 14 24 13 58 58 58 65 65 3 3 2 63 31 31 23 23 23 3 3 3 3 77 23 11 11 11 45 64 64 64 64 1 63 31', 'duration': 1.28}
{'audio': 'data/VCTK-Corpus/wav16/p226_352.wav', 'hubert': '71 23 62 62 29 28 49 92 92 89 89 33 33 68 68 68 44 80 18 27 21 21 95 52 25 24 91 91 9 43 74 2 2 63 31 31 41 10 10 10 10 60 60 70 14 14 76 76 29 29 28 28 99 99 82 82 87 87 87 38 38 38 44 80 80 18 18 18 26 26 26 24 24 61 19 74 2 63 52 52 52 25 44 80 26 26 26 98 98 98 98 69 69 69 69 69 64 1 27 31 20 72 20', 'duration': 2.08}
{'audio': 'data/VCTK-Corpus/wav16/p226_339.wav', 'hubert': '71 71 71 24 13 13 13 58 9 1 3 3 77 98 98 98 98 98 69 69 69 69 65 75 75 62 62 29 28 28 92 92 26 26 26 87 91 91 17 43 43 43 74 63 89 89 23 73 16 18 18 27 47 47 59 59 35 53 53 32 64 74 74 85 85 11 65 74 27 63 21 59 59 59 87 94 94 94 94 32 32 88 88 80 18 18 81 21 95 49 20', 'duration': 1.84}
{'audio': 'data/VCTK-Corpus/wav16/p226_368.wav', 'hubert': '71 71 48 48 48 51 51 19 99 82 11 11 11 64 53 44 16 16 18 66 77 77 87 87 9 43 43 6 36 49 60 92 92 50 50 42 42 44 80 18 31 31 23 23 62 62 29 28 49 92 27 63 47 33 33 24 61 43 43 6 36 49 49 23 60 63 63 77 76 19 19 19 19 19 65 99 99 99 99 59 59 23 69 69 69 99 82 82 73 74 63 27 47 33 33 68 68 16 1 66 47 35 35 73 74 74 89 6 15 49 7 7 87 87 91 9 43 74 74 2 2 63 31 23 5 42 42 43 43 20 20', 'duration': 2.64}
{'audio': 'data/VCTK-Corpus/wav16/p227_033.wav', 'hubert': '23 62 29 28 28 92 92 26 26 26 24 68 43 74 2 2 31 3 3 3 3 3 24 24 9 9 37 37 86 86 38 44 80 80 26 11 11 64 64 87 73 99 99 82 82 73 73 74 27 63 63 47 47 33 33 87 87 68 68 16 74 2 63 47 23 42 42 42 42 6 15', 'duration': 1.44}
{'audio': 'data/VCTK-Corpus/wav16/p227_003.wav', 'hubert': '71 71 7 53 53 74 74 27 89 89 6 49 49 49 92 92 63 27 47 47 76 53 53 69 69 88 88 18 18 21 28 23 23 73 73 65 3 3 3 3 3 3 3 3 52 52 52 25 25 43 43 6 6 95 95 95 49 49 49 49 92 92 93 66 26 26 26 87 68 97 97 97 97 97 97 19 65 74 27 63 2 63 63 47 59 59 45 45 45 45 45 45 64 64 64 64 64 64 29 29 29 28 49 49 41 41 84 84 96 96 55 55 55 55 39 39 39 39 39 39 39 39 39 39 39 39 39 39 39 67 67 67 67 67 67 54 40 63 93 93 3 3 3 3 3 3 77 24 24 13 13 58 58 58 16 65 65 65 99 3 3 3 82 7 53 53 74 74 74 89 78 6 49 36 36 92 92 90 35 68 68 68 16 1 2 47 99 28 23 23 73 16 16 66 66 66 63 63 47 47 90 35 69 69 69 69 69 65 65 74 21 21 21 21 95 95 59 59 45 11 11 11 11 64 64 64 64 64 64 64 29 29 28 28 41 10 37 37 10 10 10 37 86 86 86 86 73 44 80 80 18 18 18 50 50 87 94 94 32 32 64 1 27 47 47 11 11 64 64 53 62 6 6 49 49 49 49 49 49 92 92 26 26 26 24 68 68 43 43 74 63 89 89 89 60 3 3 3 77 48 76 76 75 75 75 5 5 73 73 16 16 27 63 47 47 52 25 68 99 99 99 82 82 82 73 73 16 66 66 66 63 47 47 24 24 51 61 51 19 19 16 20 20', 'duration': 6.88}
{'audio': 'data/VCTK-Corpus/wav16/p227_054.wav', 'hubert': '71 37 86 13 13 58 58 65 74 2 63 89 78 76 1 1 66 66 26 26 24 68 43 74 2 2 2 63 31 31 87 53 69 60 14 14 76 42 65 99 92 31 15', 'duration': 0.88}
{'audio': 'data/VCTK-Corpus/wav16/p227_057.wav', 'hubert': '71 71 7 7 23 73 16 76 76 62 29 29 28 28 99 82 87 87 68 43 43 74 31 31 7 7 53 53 53 74 74 2 2 2 2 40 63 27 82 87 87 38 38 38 44 80 81 81 10 84 72', 'duration': 1.04}
{'audio': 'data/VCTK-Corpus/wav16/p227_086.wav', 'hubert': '71 71 62 6 31 49 49 23 62 29 28 28 23 73 73 74 74 27 63 89 78 33 33 24 68 68 16 18 18 2 2 63 63 47 33 90 35 35 9 43 43 74 2 89 89 6 49 49 49 41 10 37 37 37 86 86 68 44 44 80 18 66 66 27 27 31 87 11 45 45 64 64 27 21 21 31 59 59 59 94 94 17 17 19 19 19 35 60 60 52 52 52 73 73 74 27 27 63 47 47 33 33 48 48 48 51 51 51 19 19 20', 'duration': 2.24}
{'audio': 'data/VCTK-Corpus/wav16/p227_122.wav', 'hubert': '7 87 87 68 68 97 97 97 97 19 81 81 10 10 83 83 84 96 4 4 56 63 4 56 56 63 57 93 40 40 63 93 31 23 53 62 74 27 21 21 95 95 95 45 45 1 50 50 50 11 11 64 74 31 31 28 59 75 75 42 42 42 16 81 81 83 72', 'duration': 1.36}
{'audio': 'data/VCTK-Corpus/wav16/p227_136.wav', 'hubert': '63 71 82 53 53 62 6 6 15 15 49 23 37 37 86 62 62 29 28 28 7 23 73 73 90 90 90 35 53 53 16 50 50 76 62 74 27 31 31 59 23 53 62 1 66 63 66 66 50 50 50 24 24 61 61 61 61 61 43 74 2 89 89 59 23 42 42 42 74 2 15', 'duration': 1.44}
{'audio': 'data/VCTK-Corpus/wav16/p227_130.wav', 'hubert': '71 45 45 45 45 64 29 28 28 28 23 73 1 74 78 78 78 52 52 25 25 32 65 74 63 31 23 23 62 1 27 63 31 87 53 53 65 95 95 95 95 23 23 44 80 18 18 27 31 31 23 23 23 37 37 37 37 24 17 17 17 51 14 14 76 73 65 74 63 27 31 15 59 7 7 11 11 11 45 64 98 64 64 16 50 50 81 81 83 20 72', 'duration': 1.84}
{'audio': 'data/VCTK-Corpus/wav16/p227_194.wav', 'hubert': '71 71 52 25 25 25 9 1 85 85 11 88 88 88 27 89 89 59 23 23 44 18 18 27 31 23 62 62 6 95 95 95 95 23 23 42 44 80 18 18 29 28 49 49 41 10 10 10 75 33 73 73 16 77 77 18 26 26 26 68 43 74 2 2 63 47 47 11 11 64 64 80 80 26 26 87 68 68 43 74 2 2 63 66 66 63 47 24 24 13 61 61 9 43 74', 'duration': 1.92}
